word1,word2,JSdivergence
shirt,cow,0.4541264194580047
shirt,passion,0.6355321605041848
shirt,kangaroo,0.796011098093711
shirt,trouble,0.6830207859083784
shirt,viciousness,0.6558976791182665
shirt,window,0.2549368057027114
shirt,wilderness,0.6772601258345349
shirt,rock,0.6360876568914462
shirt,suit,0.6193989831806246
shirt,democracy,0.44662977653028435
shirt,hammer,0.7274591726833255
shirt,needle,0.41409900809262246
shirt,iron,0.6593874615265404
shirt,cabinet,0.6864014436968986
shirt,energy,0.5285140264445112
shirt,fear,0.649826336136646
shirt,prune,0.7072863371313198
shirt,sadness,0.501805458051771
shirt,happiness,0.4979158744072745
shirt,tortoise,0.623058205208592
shirt,clarity,0.2676340405726963
shirt,jealousy,0.6396910225089627
shirt,staple,0.43452107497516745
shirt,joy,0.5264824537920461
shirt,computer,0.3892011711442147
shirt,dread,0.6357444107783784
shirt,otter,0.6326773667006947
shirt,stethoscope,0.4839356387896103
shirt,heaven,0.24208090641778296
shirt,badger,0.5834153775780413
shirt,tarantula,0.5510087346426246
shirt,chair,0.5761918441229794
shirt,tripod,0.5414913269416164
shirt,glamour,0.5672338923071958
shirt,embarrassment,0.5718178816807125
shirt,defiance,0.5826621610094762
shirt,success,0.39048756430879594
shirt,razor,0.4835279494417246
shirt,ache,0.5815215243168519
shirt,butterfly,0.5292444263878329
shirt,vagueness,0.3496749056897396
shirt,microscope,0.39675546666817185
shirt,suffering,0.5872868130697136
shirt,earphones,0.4690407926719755
shirt,robin,0.3793482670637407
shirt,unicorn,0.4819988844055023
shirt,shoes,0.44799918783978254
shirt,necklace,0.37945103319380585
shirt,leg,0.5815201989925977
shirt,speed,0.46364474765037983
shirt,train,0.5510239569760262
shirt,barley,0.5391184605491417
shirt,toe,0.5817280751147991
shirt,canyon,0.5725359132186294
shirt,ferret,0.6343393755910347
shirt,desire,0.513808603683288
shirt,glee,0.5045430555549105
shirt,freedom,0.37035962295613345
shirt,disgust,0.7169674677404265
shirt,warehouse,0.551774383103442
shirt,fame,0.47887312590069614
shirt,excitement,0.47747276140450085
shirt,corpse,0.4117229496635453
shirt,horn,0.5617803286759468
shirt,insect,0.5819338563848573
shirt,chest,0.6051000383085747
shirt,hawk,0.5798306488657603
shirt,surprise,0.5405842485540232
shirt,shyness,0.4178285776175398
shirt,positivity,0.383751493739363
shirt,dream,0.25916450723783446
shirt,despair,0.5357700034413004
shirt,shampoo,0.27435282070062117
shirt,harp,0.487046017424957
shirt,chaos,0.5928276875495617
shirt,temptation,0.46641649501723115
shirt,muscle,0.566944893141538
shirt,shirt,0.0
shirt,building,0.5579705903133421
shirt,windmill,0.2814143015772437
shirt,adoration,0.47753007893608235
shirt,anxiety,0.5229265363757074
shirt,gloom,0.4108030429243182
shirt,optimism,0.2977557589706703
shirt,divinity,0.3318104355742197
shirt,boat,0.2923521454512229
shirt,heroism,0.3427836297282165
shirt,relief,0.3102562398930133
shirt,discomfort,0.5601054072490552
shirt,bunkbed,0.5250863061826052
shirt,craziness,0.49666004408180575
shirt,bracelet,0.4448728405474832
shirt,fish,0.32243232538652267
shirt,tie,0.3849426967633924
shirt,loyal,0.336735772564046
shirt,friendliness,0.40525725545009716
shirt,noblity,0.4234147926264023
shirt,blessing,0.3407084489904291
shirt,faith,0.28027311794018445
shirt,drums,0.46194835910749543
shirt,playfulness,0.40127374925314574
shirt,seat,0.4876254388515366
shirt,insanity,0.5131666486376456
shirt,couch,0.4954692386002044
shirt,urge,0.42931277420027913
shirt,communication,0.2798245139744496
shirt,beauty,0.43985812882699693
shirt,pride,0.436771166033706
shirt,verb,0.3086433727816539
shirt,thistle,0.43477620717884113
shirt,memory,0.2305681935000986
shirt,stomach,0.5848791786297848
shirt,mysterious,0.4227676653717226
shirt,regret,0.5198336538175632
shirt,equality,0.27573748009912613
shirt,reality,0.2364124779433489
shirt,appearance,0.38736586717944965
shirt,modesty,0.355958069646541
shirt,humiliation,0.49346040228162924
shirt,diner,0.4643442308062844
shirt,admiration,0.37925494981809904
shirt,hairdryer,0.4437793361432242
shirt,magic,0.37603988162365304
shirt,discretion,0.30707694791356965
shirt,notion,0.31336230395781917
shirt,sanity,0.23644934198277973
shirt,theory,0.25541115375885004
shirt,pheasant,0.38030522916800824
shirt,imagination,0.2370710771757319
shirt,reassurance,0.3055691118908547
shirt,opinion,0.23147828102651016
shirt,justice,0.34601229439846537
shirt,thoughtlessness,0.376811327982566
shirt,gist,0.2398540372974309
shirt,elegance,0.4341387947299312
shirt,book,0.2877759872269799
shirt,wisdom,0.23259082758252705
shirt,gossip,0.4965295704576425
shirt,ego,0.35959601237683037
shirt,weariness,0.3417790565789215
shirt,obviousness,0.23742291564161147
shirt,purse,0.439693537290067
shirt,diversity,0.39204155958810094
shirt,mansion,0.3171237556008136
shirt,magazine,0.29752890620789163
shirt,noun,0.2847157074475052
shirt,misconception,0.37031212018967286
shirt,peculiarity,0.40480990501631053
shirt,tendency,0.24334839805997563
shirt,obligation,0.3585363797775461
shirt,randomness,0.3584341354691656
shirt,oddity,0.4178309599257045
shirt,complexity,0.3940292057652739
shirt,responsibility,0.2903259114592356
shirt,absurdity,0.4041997997066585
building,lemon,1.0213343338554743
building,sun,0.9805890985335941
building,tomato,0.863811315101943
building,fire,0.8578500275326248
building,apple,0.8398835697071829
building,spinach,1.0222493263117707
building,vegetable,0.9651514184586989
building,tree,0.8792588521501759
building,daffodil,0.856237237740893
building,bone,0.6464374495022269
building,rose,0.8364697199811455
building,hell,0.6520297158457667
building,chalk,0.6781570566930637
building,bus,0.7065160574487936
building,lobster,0.680430663439229
building,love,0.8264618786820063
building,skin,0.773514502037175
building,jeans,0.8750611290525989
building,panther,0.5881467506598319
building,inflamation,0.6588299230669106
building,road,0.3958896218828265
building,hate,0.5669354859803122
building,cornflour,0.8235650600613609
building,flesh,0.7289964951865309
building,cigar,0.391363995289454
building,ocean,0.8677864350142743
building,elephant,0.34811406386455696
building,romance,0.8109248403260931
building,toilet,0.49930376300056184
building,moose,0.4684254606926878
building,cockroach,0.40783833468358566
building,bread,0.5784123564262937
building,toast,0.5210858427037732
building,pain,0.5231843943483789
building,weapon,0.41587385313953523
building,mirror,0.6253119211843061
building,grape,0.8811938808862909
building,hill,0.5991866627455888
building,crab,0.5629085417019938
building,flag,0.7361923107931372
building,belt,0.3384258713673534
building,fork,0.39324600789933234
building,revolt,0.5186927384564104
building,berry,0.7868738087078913
building,cow,0.3945325809815552
building,passion,0.7186350634701574
building,kangaroo,0.4255567088246538
building,trouble,0.47316032703819444
building,viciousness,0.5590317274323309
building,window,0.6432363760399193
building,wilderness,0.739672173036007
building,rock,0.2519589448679108
building,suit,0.4143517757904238
building,democracy,0.711546596954366
building,hammer,0.29068222549852274
building,needle,0.4046877241357645
building,iron,0.2627115264077562
building,cabinet,0.38147522754908664
building,energy,0.7286762890727818
building,fear,0.48378432650504016
building,prune,0.7280502304111778
building,sadness,0.512442425648897
building,happiness,0.7707133602849323
building,tortoise,0.644600103563249
building,clarity,0.6964486565785118
building,jealousy,0.5762945544281373
building,staple,0.3763021413024484
building,joy,0.7815069809820501
building,computer,0.4203005417587632
building,dread,0.4011439527812558
building,otter,0.24429657866364562
building,stethoscope,0.37302412643040395
building,heaven,0.6744252037117829
building,badger,0.32546870345886936
building,tarantula,0.3731249354086556
building,chair,0.2807341838900642
building,tripod,0.3540276039129099
building,glamour,0.717392901783761
building,embarrassment,0.5836531185075542
building,defiance,0.5013315283642438
building,success,0.7287264586886076
building,razor,0.3683655659830186
building,ache,0.32546243433191363
building,butterfly,0.7486876080542414
building,vagueness,0.5427311680570838
building,microscope,0.3707266742825409
building,suffering,0.3768807875128994
building,earphones,0.46856584987197747
building,robin,0.5956508296245225
building,unicorn,0.7201582563864317
building,shoes,0.3247793914318863
building,necklace,0.5732212921038191
building,leg,0.5171309378796429
building,speed,0.5282721529424674
building,train,0.28195802341528076
building,barley,0.5230372126522966
building,toe,0.46297492678704355
building,canyon,0.43040057301307
building,ferret,0.29046641041514704
building,desire,0.6980945086932477
building,glee,0.7107338452391554
building,freedom,0.6861857891001195
building,disgust,0.3786707568084991
building,warehouse,0.19931385751872996
building,fame,0.6678205414085276
building,excitement,0.7107701154063837
building,corpse,0.36223855307553
building,horn,0.3692646065462917
building,insect,0.3782270273421008
building,chest,0.42866723267471585
building,hawk,0.259358730714467
building,surprise,0.6976887380935085
building,shyness,0.6373337913672789
building,positivity,0.7079622325226773
building,dream,0.7603107518319935
building,despair,0.449319694017448
building,shampoo,0.6171722247816257
building,harp,0.5720500485200266
building,chaos,0.4288395318117062
building,temptation,0.5235848650354675
building,muscle,0.3871547931658008
building,shirt,0.5579705903133421
building,building,0.0
building,windmill,0.4715076764343966
building,adoration,0.6889954269477199
building,anxiety,0.46838497452367045
building,gloom,0.440659245936994
building,optimism,0.6210910889860245
building,divinity,0.6512830666976905
building,boat,0.40358795801935077
building,heroism,0.6521833374424868
building,relief,0.6808272660560715
building,discomfort,0.3331921868202128
building,bunkbed,0.2899307003950614
building,craziness,0.500350721098408
building,bracelet,0.524971292760643
building,fish,0.39277517752997754
building,tie,0.35794863152909095
building,loyal,0.7035638206174698
building,friendliness,0.7169238867266068
building,noblity,0.7167352901754379
building,blessing,0.6698516578047136
building,faith,0.6273913750750593
building,drums,0.26255616756347777
building,playfulness,0.6960028089282277
building,seat,0.33477115476467406
building,insanity,0.4156907555060064
building,couch,0.26726138134626987
building,urge,0.49974474176060496
building,communication,0.6022481166469451
building,beauty,0.6295614649802619
building,pride,0.7058071029761425
building,verb,0.6121259421009628
building,thistle,0.5406432131595948
building,memory,0.5510226487778649
building,stomach,0.40044419940988607
building,mysterious,0.484250135500346
building,regret,0.3409274181578843
building,equality,0.5689022815610927
building,reality,0.5842511885485417
building,appearance,0.6104315133705912
building,modesty,0.5632493865947521
building,humiliation,0.3720024727423562
building,diner,0.4027557746118413
building,admiration,0.6101669005443281
building,hairdryer,0.37389575181036305
building,magic,0.6205035870292281
building,discretion,0.46044575367166896
building,notion,0.5212123114887526
building,sanity,0.599516449362686
building,theory,0.533927624742056
building,pheasant,0.3868228276313317
building,imagination,0.6059882272476029
building,reassurance,0.600287916770806
building,opinion,0.5276641849847025
building,justice,0.4911347176485483
building,thoughtlessness,0.3368192074527692
building,gist,0.5299056682564011
building,elegance,0.611061274242636
building,book,0.2611298956179419
building,wisdom,0.5234863449892725
building,gossip,0.5449660181070816
building,ego,0.48177434525836116
building,weariness,0.35980816894811185
building,obviousness,0.5481283322323732
building,purse,0.3463058535969965
building,diversity,0.4254736391086682
building,mansion,0.3686348470236158
building,magazine,0.38557472116369607
building,noun,0.4544651569814349
building,misconception,0.3260741143630082
building,peculiarity,0.5676944075057093
building,tendency,0.531823476732368
building,obligation,0.41255699563911635
building,randomness,0.4489466169925053
building,oddity,0.388514673725744
building,complexity,0.4537227361039878
building,responsibility,0.42680951478815976
building,absurdity,0.4084553740870168
windmill,lemon,0.7831402688782333
windmill,sun,0.8117196826728665
windmill,tomato,1.0104800375369316
windmill,fire,0.937298548756977
windmill,apple,0.8938047300626868
windmill,spinach,0.8462731370293894
windmill,vegetable,0.8195419256179379
windmill,tree,0.7774073085584763
windmill,daffodil,0.6322638395188862
windmill,bone,0.37403426632519005
windmill,rose,1.025477913816018
windmill,hell,0.9172255004418489
windmill,chalk,0.42513708146279133
windmill,bus,0.5672285020550565
windmill,lobster,0.7956374321008406
windmill,love,0.9328798812360899
windmill,skin,0.6177275915403564
windmill,jeans,0.8464462761915504
windmill,panther,0.6632653516706866
windmill,inflamation,0.8042413699186592
windmill,road,0.6497440372203896
windmill,hate,0.8478252486974063
windmill,cornflour,0.47475296486864593
windmill,flesh,0.6950939493734267
windmill,cigar,0.621452430757326
windmill,ocean,0.6203961483820475
windmill,elephant,0.5978907400215927
windmill,romance,0.9146170143607729
windmill,toilet,0.333127297322551
windmill,moose,0.6143847113740423
windmill,cockroach,0.7231727868100046
windmill,bread,0.5815140085128728
windmill,toast,0.6058743164263964
windmill,pain,0.7837451816529172
windmill,weapon,0.7541395594372063
windmill,mirror,0.24668275617401156
windmill,grape,0.8568374479412137
windmill,hill,0.6300482447829604
windmill,crab,0.6820383280842035
windmill,flag,0.7019152258910807
windmill,belt,0.6227163986045396
windmill,fork,0.42543354642705966
windmill,revolt,0.7745980866505442
windmill,berry,0.8777769361097125
windmill,cow,0.3444976758857491
windmill,passion,0.707202038557698
windmill,kangaroo,0.5677968023611294
windmill,trouble,0.7417017794267933
windmill,viciousness,0.739365902469056
windmill,window,0.20817973559939254
windmill,wilderness,0.6196951638256076
windmill,rock,0.5745877843139175
windmill,suit,0.6496884754267591
windmill,democracy,0.6648862663813481
windmill,hammer,0.5882281809361729
windmill,needle,0.31889489769696977
windmill,iron,0.5437835176068276
windmill,cabinet,0.49902643085595966
windmill,energy,0.5477941358853012
windmill,fear,0.7352324784417605
windmill,prune,0.7379852014743817
windmill,sadness,0.6618136403925602
windmill,happiness,0.4810939978787623
windmill,tortoise,0.5876615274244834
windmill,clarity,0.2775749806994261
windmill,jealousy,0.6609702647990079
windmill,staple,0.3692073469725755
windmill,joy,0.527110249072974
windmill,computer,0.4138781573058069
windmill,dread,0.6265855191955849
windmill,otter,0.4783867190016461
windmill,stethoscope,0.41852980963501246
windmill,heaven,0.2640447633831619
windmill,badger,0.4965579141762754
windmill,tarantula,0.4747846340331522
windmill,chair,0.472584694562994
windmill,tripod,0.4113500008884454
windmill,glamour,0.623478347628956
windmill,embarrassment,0.6504156395338709
windmill,defiance,0.6409600009091605
windmill,success,0.5207238913074355
windmill,razor,0.4499542029749177
windmill,ache,0.5813725821863671
windmill,butterfly,0.5076291272312651
windmill,vagueness,0.2413048762694343
windmill,microscope,0.37156680739980386
windmill,suffering,0.6595856259524325
windmill,earphones,0.39272929137321966
windmill,robin,0.5457667496956418
windmill,unicorn,0.38138587510080024
windmill,shoes,0.4695638863722724
windmill,necklace,0.23423603027731693
windmill,leg,0.43010437697564313
windmill,speed,0.509913653399813
windmill,train,0.5130096631732977
windmill,barley,0.3589459953172208
windmill,toe,0.4259997105791459
windmill,canyon,0.49329553792139647
windmill,ferret,0.4280206055122069
windmill,desire,0.6542421680432096
windmill,glee,0.4337549711893584
windmill,freedom,0.5174208853713729
windmill,disgust,0.6146144596783014
windmill,warehouse,0.48341671563327915
windmill,fame,0.503604082001204
windmill,excitement,0.5028652489566379
windmill,corpse,0.4107249232544541
windmill,horn,0.35846866944810485
windmill,insect,0.476154532835543
windmill,chest,0.3909304823785972
windmill,hawk,0.47117402333037617
