word1,word2,JSdivergence
temptation,elephant,6.682399502772244
temptation,romance,2.363535110807123
temptation,toilet,6.715257199400716
temptation,moose,6.1704753680386055
temptation,cockroach,4.603043663636028
temptation,bread,6.482200034836158
temptation,toast,5.252046852316459
temptation,pain,2.5193914080684485
temptation,weapon,3.7431264292119755
temptation,mirror,5.568378776421122
temptation,grape,4.397442985367549
temptation,hill,5.89156876412587
temptation,crab,2.6834955355058048
temptation,flag,2.8575571212705744
temptation,belt,5.524549868756399
temptation,fork,4.045983447754579
temptation,revolt,2.1181504116831285
temptation,berry,2.5069695611054668
temptation,cow,6.06449057751469
temptation,passion,1.6918991261067726
temptation,kangaroo,4.928597926783624
temptation,trouble,2.1481553917089986
temptation,viciousness,1.9337311770466767
temptation,window,5.5159746665823475
temptation,wilderness,5.0997719585576755
temptation,rock,4.233118944679129
temptation,suit,6.186196474886087
temptation,democracy,2.843069252460455
temptation,hammer,6.15451905506742
temptation,needle,3.709415140856465
temptation,iron,4.478933771156347
temptation,cabinet,5.814991950816748
temptation,energy,1.944274472385551
temptation,fear,2.3268548119707804
temptation,prune,2.7203260261495736
temptation,sadness,4.174175150754257
temptation,happiness,2.4042313492034237
temptation,tortoise,5.920800083914958
temptation,clarity,3.652049446862459
temptation,jealousy,2.0102431176681947
temptation,staple,3.97695243618785
temptation,joy,2.867648936224491
temptation,computer,6.096955549566312
temptation,dread,3.326195292149972
temptation,otter,5.117870318775352
temptation,stethoscope,4.655340838390894
temptation,heaven,3.6706198727370514
temptation,badger,3.861999586717786
temptation,tarantula,4.8247126788433565
temptation,chair,3.2941380982357593
temptation,tripod,4.429921064201007
temptation,glamour,2.119095477038341
temptation,embarrassment,1.4391039181269303
temptation,defiance,1.5760179915745685
temptation,success,2.231317864637232
temptation,razor,3.1937791177909514
temptation,ache,1.821524307384669
temptation,butterfly,2.6510007072079325
temptation,vagueness,4.10281385959413
temptation,microscope,4.921044783002282
temptation,suffering,2.5097492730899056
temptation,earphones,5.768321750646681
temptation,robin,1.4466444352738699
temptation,unicorn,4.530336591618399
temptation,shoes,4.2525540568707
temptation,necklace,5.170223454309021
temptation,leg,2.7731960224656254
temptation,speed,2.226994286580304
temptation,train,2.9299122686309724
temptation,barley,3.705037449035339
temptation,toe,4.191976613824593
temptation,canyon,4.014432147934851
temptation,ferret,5.661000336097839
temptation,desire,0.9211135707836704
temptation,glee,2.893650286445518
temptation,freedom,1.7071321375435342
temptation,disgust,2.9922026792107435
temptation,warehouse,3.396807205293946
temptation,fame,1.6462522301547433
temptation,excitement,1.6032129606860157
temptation,corpse,3.5197503606990694
temptation,horn,3.1631707644895033
temptation,insect,4.262342948986307
temptation,chest,4.185134587248751
temptation,hawk,3.373913313128525
temptation,surprise,1.9823180078535065
temptation,shyness,4.265174334771182
temptation,positivity,2.8549348533993193
temptation,dream,4.607772532569538
temptation,despair,2.671763015671141
temptation,shampoo,4.047121029027053
temptation,harp,3.934005504116812
temptation,chaos,2.063970789894663
temptation,temptation,0.0
temptation,muscle,2.378200087143301
temptation,shirt,2.7852303516523116
temptation,building,2.9790474303971535
temptation,windmill,4.208228349369222
temptation,adoration,1.8812739428969656
temptation,anxiety,1.4778571785992174
temptation,gloom,4.3664475163666765
temptation,optimism,2.8118726533281206
temptation,divinity,2.7216202998455166
temptation,boat,5.548848817638687
temptation,heroism,1.3307468699572973
temptation,relief,2.7294171567330623
temptation,discomfort,1.4715649201974021
temptation,bunkbed,3.415647392408436
temptation,craziness,1.3339082046382273
temptation,bracelet,3.348267641827925
temptation,fish,3.8148965223504705
temptation,tie,2.705166648609707
temptation,loyal,2.263819540461997
temptation,friendliness,2.3263544483257355
temptation,noblity,2.43481853088925
temptation,blessing,2.6492864296646146
temptation,faith,1.7526535432924435
temptation,drums,2.6867085523666567
temptation,playfulness,2.163037406181675
temptation,seat,4.321733917254455
temptation,insanity,1.725329601607963
temptation,couch,5.211339251204546
temptation,urge,0.9408525858847598
temptation,communication,3.212254072566654
temptation,beauty,1.7912060087529456
temptation,pride,1.7165049444325526
temptation,verb,2.3979481896859514
temptation,thistle,3.8241053659631197
temptation,memory,2.473642069933489
temptation,stomach,1.8856676989697192
temptation,mysterious,2.507541061809368
temptation,regret,2.0173688229263296
temptation,equality,2.212074977542042
temptation,reality,2.0917286105496102
temptation,appearance,2.9532221779928176
temptation,modesty,3.4778165564292793
temptation,humiliation,1.3587995453710293
temptation,diner,1.4427532484555148
temptation,admiration,1.3542794553430966
temptation,hairdryer,2.3078284681322505
temptation,magic,2.0492106411943567
temptation,discretion,3.954935705322439
temptation,notion,2.421649493149058
temptation,sanity,2.0956170515443007
temptation,theory,4.372534737463047
temptation,pheasant,2.8680867702806605
temptation,imagination,3.2827866059031714
temptation,reassurance,2.246754004170903
temptation,opinion,2.370390164164726
temptation,justice,2.216339490711088
temptation,thoughtlessness,3.2583828322798682
temptation,gist,4.329796039311337
temptation,elegance,3.3175954370163594
temptation,book,2.2826856266654403
temptation,wisdom,3.3356357435048425
temptation,gossip,1.4432357732116332
temptation,ego,1.1410965602578014
temptation,weariness,2.4976645495718452
temptation,obviousness,1.9362840717685605
temptation,purse,1.8916851295941288
temptation,diversity,2.8775441294263775
temptation,mansion,2.9563665649908817
temptation,magazine,1.6462209070721978
temptation,noun,2.903904491476317
temptation,misconception,1.550503697840368
temptation,peculiarity,3.271536350330118
temptation,tendency,2.5066755351814676
temptation,obligation,2.104262266366772
temptation,randomness,1.3470229424076345
temptation,oddity,3.474613872412931
temptation,complexity,1.506874345021372
temptation,responsibility,1.5687301385913055
temptation,absurdity,1.4746292027907097
muscle,lemon,6.7396071764442755
muscle,sun,6.13808014045956
muscle,tomato,5.906557045995137
muscle,fire,5.420185495750255
muscle,apple,4.908682154465595
muscle,spinach,8.192301932481367
muscle,vegetable,7.3544181619950315
muscle,tree,6.787630952346347
muscle,daffodil,5.213824165530363
muscle,bone,4.6139268738984835
muscle,rose,4.74930044850207
muscle,hell,3.9414715838580676
muscle,chalk,5.783850638389616
muscle,bus,4.6338542766034685
muscle,lobster,3.7350573858631604
muscle,love,4.719945667389056
muscle,skin,4.146975591154337
muscle,jeans,7.41619067204118
muscle,panther,5.229876745284448
muscle,inflamation,3.7638434808697516
muscle,road,4.675521699983472
muscle,hate,3.781101661439232
muscle,cornflour,5.277384175211871
muscle,flesh,2.740000563725947
muscle,cigar,4.241553722255559
muscle,ocean,7.357218788142219
muscle,elephant,6.088697318165565
muscle,romance,4.7416582421331075
muscle,toilet,4.26827033244356
muscle,moose,5.0764862447762695
muscle,cockroach,4.36244769845279
muscle,bread,3.384260178786496
muscle,toast,3.2545459669912344
muscle,pain,2.9994221504113012
muscle,weapon,4.05903802947746
muscle,mirror,4.716166963664133
muscle,grape,6.582510583241563
muscle,hill,5.247101725232154
muscle,crab,2.1648222257654286
muscle,flag,4.435089175855727
muscle,belt,4.183681956549482
muscle,fork,4.64621632940888
muscle,revolt,3.097303781284559
muscle,berry,4.907861107516892
muscle,cow,4.039086030577156
muscle,passion,3.5698868713678786
muscle,kangaroo,3.3522415940139947
muscle,trouble,3.137867020511071
muscle,viciousness,4.121410471991104
muscle,window,4.943905300415478
muscle,wilderness,4.694488352130737
muscle,rock,4.407720792887965
muscle,suit,5.200970048540725
muscle,democracy,3.927271645328619
muscle,hammer,5.334030526789462
muscle,needle,3.537812555952103
muscle,iron,3.5526965162330297
muscle,cabinet,3.6058387861567773
muscle,energy,3.8922887822855428
muscle,fear,3.0956432580221396
muscle,prune,4.311269940586264
muscle,sadness,4.289560879790322
muscle,happiness,4.0445191056368515
muscle,tortoise,5.1274093720202005
muscle,clarity,4.149336588743525
muscle,jealousy,2.954657482826592
muscle,staple,4.551720475760274
muscle,joy,3.614817580508731
muscle,computer,6.019844023268259
muscle,dread,3.6379510878816363
muscle,otter,3.931345665061584
muscle,stethoscope,3.8334283077644002
muscle,heaven,3.9515816584690784
muscle,badger,2.9234788765274007
muscle,tarantula,4.322384949664614
muscle,chair,2.3828345437221072
muscle,tripod,4.484750696727689
muscle,glamour,3.570880625699382
muscle,embarrassment,2.67138112869773
muscle,defiance,2.5651296679067883
muscle,success,4.445053779115636
muscle,razor,3.231233957569468
muscle,ache,2.869712333834674
muscle,butterfly,3.3579075739546775
muscle,vagueness,3.8339809807742466
muscle,microscope,4.663540747114602
muscle,suffering,2.985463340061303
muscle,earphones,4.290915577847532
muscle,robin,3.213405804153079
muscle,unicorn,4.206548736526808
muscle,shoes,4.316287354767837
muscle,necklace,3.8377605265386316
muscle,leg,1.2737201336186108
muscle,speed,2.9141969668898593
muscle,train,2.9010806660733053
muscle,barley,2.9576117365310335
muscle,toe,2.369716434610121
muscle,canyon,2.9523864962544897
muscle,ferret,2.517253137439752
muscle,desire,3.306728574890001
muscle,glee,2.864937177401901
muscle,freedom,3.426655639698893
muscle,disgust,3.2702453928845174
muscle,warehouse,3.0707120961334953
muscle,fame,2.5586666067850734
muscle,excitement,3.5392192398619864
muscle,corpse,3.3681463165069534
muscle,horn,1.7070500006323137
muscle,insect,3.508288910797328
muscle,chest,2.1791629131329175
muscle,hawk,2.32758358387797
muscle,surprise,3.5167297740208254
muscle,shyness,2.8982218666342394
muscle,positivity,3.5080909099885393
muscle,dream,5.891769230299265
muscle,despair,4.1617869101572795
muscle,shampoo,4.034381345478058
muscle,harp,2.6941189244211143
muscle,chaos,2.4294865220358184
muscle,temptation,2.387705079246599
muscle,muscle,0.0
muscle,shirt,3.722153088034627
muscle,building,2.222041819259367
muscle,windmill,3.3454486349958215
muscle,adoration,3.338873319602521
muscle,anxiety,2.2140738921733547
muscle,gloom,4.737447612013731
muscle,optimism,3.2873199731495863
muscle,divinity,3.388279923460262
muscle,boat,4.683142997163635
muscle,heroism,2.652616480796257
muscle,relief,3.279505274497767
muscle,discomfort,1.2412688923813722
muscle,bunkbed,2.3213894296733457
muscle,craziness,2.7579884258635676
muscle,bracelet,3.11922021847215
muscle,fish,3.024248219770496
muscle,tie,2.5757209403212857
muscle,loyal,4.065241664960847
muscle,friendliness,3.7141252220596774
muscle,noblity,4.43101598160728
muscle,blessing,3.5006486702231774
muscle,faith,2.3857153588302555
muscle,drums,1.6055346304364202
muscle,playfulness,3.091498475861825
muscle,seat,3.618432970711779
muscle,insanity,2.8010018539206314
muscle,couch,3.3910459180080648
muscle,urge,1.969202508035939
muscle,communication,3.7750441121181963
muscle,beauty,2.5400882123404624
muscle,pride,4.002848480338964
muscle,verb,4.04419895211622
muscle,thistle,3.7528922182306728
muscle,memory,3.0848137629567827
muscle,stomach,1.0513663303753196
muscle,mysterious,3.7837686131723527
muscle,regret,2.5313890936633032
muscle,equality,3.64586089453409
muscle,reality,3.1065778308599774
muscle,appearance,2.7842029392037406
muscle,modesty,2.9720611368364316
muscle,humiliation,1.791246668575306
muscle,diner,1.7917772053086731
muscle,admiration,2.0738313550681866
muscle,hairdryer,2.1678562918740254
muscle,magic,3.4491013195403757
muscle,discretion,3.359669156779483
muscle,notion,3.3196859639204597
muscle,sanity,3.6086226257534277
muscle,theory,5.01305738564263
muscle,pheasant,1.8124227827778951
muscle,imagination,3.3144836571296796
muscle,reassurance,3.102253105634608
muscle,opinion,3.0602633937107955
muscle,justice,2.714733221163002
muscle,thoughtlessness,2.966879744695702
muscle,gist,4.206575018814462
muscle,elegance,3.4014382291991807
muscle,book,1.890970586803467
muscle,wisdom,3.4448548500592717
muscle,gossip,2.540423246174722
muscle,ego,2.2015307945729345
muscle,weariness,2.0168045313031397
muscle,obviousness,2.6524722997229384
muscle,purse,1.1421579671467996
muscle,diversity,3.0219831527235015
muscle,mansion,2.4122490005197452
muscle,magazine,2.00635916059137
muscle,noun,2.6128115779270518
muscle,misconception,1.6912444817825814
muscle,peculiarity,3.870206710811785
muscle,tendency,2.2217862275024785
muscle,obligation,2.093610102506537
muscle,randomness,2.2217537466893598
muscle,oddity,3.527181988066194
muscle,complexity,2.948125331150944
muscle,responsibility,1.6793677450663815
muscle,absurdity,2.674579898048081
shirt,lemon,7.4242710111237065
shirt,sun,7.577826407812509
shirt,tomato,7.071278875748032
shirt,fire,7.863138106949209
shirt,apple,6.306689078082471
shirt,spinach,6.603917107034722
shirt,vegetable,6.908653390444358
shirt,tree,6.534512980427563
shirt,daffodil,5.04650385957018
shirt,bone,4.481364247894192
shirt,rose,7.707682293237347
shirt,hell,7.607443089255133
shirt,chalk,2.905798320960196
shirt,bus,3.736542126642154
shirt,lobster,5.846999898513625
shirt,love,6.345631864727672
shirt,skin,5.735105412591253
shirt,jeans,4.318056394272375
shirt,panther,5.310323730661816
shirt,inflamation,5.071076876787526
shirt,road,4.6980566633527046
shirt,hate,6.102779833294197
shirt,cornflour,3.454029880529617
shirt,flesh,4.796876652509779
shirt,cigar,4.957800481403137
shirt,ocean,2.889147848664635
shirt,elephant,3.7679215723706356
shirt,romance,5.44525766992057
shirt,toilet,3.4692037901641024
shirt,moose,4.680131308919634
shirt,cockroach,6.285671068967018
shirt,bread,5.876382539449322
shirt,toast,6.254346074190989
shirt,pain,4.83961032766011
shirt,weapon,5.446163428846766
shirt,mirror,3.4347753509896175
shirt,grape,5.965930480996647
shirt,hill,5.728084727331547
shirt,crab,4.789908108965968
shirt,flag,2.9500092440736325
shirt,belt,5.504949871180216
shirt,fork,2.839602235682684
shirt,revolt,5.034039236476342
shirt,berry,4.6287568110305575
shirt,cow,2.833141646425134
shirt,passion,3.9393915231340513
shirt,kangaroo,5.89884191690821
shirt,trouble,5.204628641572118
shirt,viciousness,4.366065680988704
shirt,window,1.631777062317838
shirt,wilderness,4.977264827439852
shirt,rock,3.811681524474645
shirt,suit,3.8981205034615556
shirt,democracy,2.82544120956707
shirt,hammer,4.86149302852426
shirt,needle,2.395307521159852
shirt,iron,4.483724760296335
shirt,cabinet,4.297652998885214
shirt,energy,3.6641542916247265
shirt,fear,4.409947003131416
shirt,prune,4.998494946497818
shirt,sadness,2.7930436750914853
shirt,happiness,2.603668979025928
shirt,tortoise,4.245150816154051
shirt,clarity,1.6887970980800115
shirt,jealousy,4.932984308072767
shirt,staple,2.4617678091524224
shirt,joy,3.5998192035969865
shirt,computer,2.053960764578636
shirt,dread,3.9927801471365587
shirt,otter,3.7895915927450874
shirt,stethoscope,3.3818233215612934
shirt,heaven,1.4958908562453586
shirt,badger,3.1887189496875474
shirt,tarantula,3.0246630226967524
shirt,chair,2.9916130036229567
shirt,tripod,3.243534881031077
shirt,glamour,3.572486676651809
shirt,embarrassment,3.117473185040903
shirt,defiance,4.34392838786848
shirt,success,2.318622798251024
shirt,razor,2.7224388163344346
shirt,ache,3.4810339932883885
shirt,butterfly,2.860200187214411
shirt,vagueness,1.9256504853058043
shirt,microscope,1.931526874184611
shirt,suffering,3.7845611470773934
shirt,earphones,2.6706625512724194
shirt,robin,2.844541896128809
shirt,unicorn,3.230501887189058
shirt,shoes,2.09350053496562
shirt,necklace,1.8025314433859974
shirt,leg,2.5589627802719166
shirt,speed,2.5786363087000836
shirt,train,3.265336923840389
shirt,barley,3.183357983916154
shirt,toe,3.151803566410422
shirt,canyon,3.3878695635661105
